Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1710484781.4162712,4051,1710484781,416121483,map,0.0003358423961374629,0.0004625517813897722,1.780823501206669e-05,0.9999998364692873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0545676642885555e-05,0.00010477444381577985,3.0649306838276873e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00544540577322471,0.029600123029161454,-9.807305876004882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.431106,4052,1710484781,430975199,map,0.0003358423961374629,0.0004625517813897722,1.780823501206669e-05,0.9999998364692873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075024448580664465,-0.04795931044588812,-9.812766685661765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.447537,4053,1710484781,447421074,map,0.00033569710973962373,0.0004630775420362419,1.7809930306852348e-05,0.9999998362747101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9055546157763887e-05,0.00010515276138580121,2.903198315669044e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004995362350311731,0.03089641633002025,-9.806305635607254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.4654605,4054,1710484781,464745283,map,0.00033569710973962373,0.0004630775420362419,1.7809930306852348e-05,0.9999998362747101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007921153234133902,-0.04870805283305403,-9.813702664804797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.4816015,4055,1710484781,481453896,map,0.00033569710973962373,0.0004630775420362419,1.7809930306852348e-05,0.9999998362747101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004977436892712226,0.03196910820901875,-9.806871879705726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.4980135,4056,1710484781,497865200,map,0.00033569710973962373,0.0004630775420362419,1.7809930306852348e-05,0.9999998362747101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007951484426250025,-0.049792893514328106,-9.813163894720972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.5153918,4057,1710484781,515269041,map,0.00033569710973962373,0.0004630775420362419,1.7809930306852348e-05,0.9999998362747101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005436690313285258,0.033110801174026636,-9.806792251629378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.531774,4058,1710484781,531647205,map,0.00033553692218156266,0.0004636004214058758,1.781170199930551e-05,0.9999998360861698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.203579546471936e-05,0.00010457656375431847,3.044141844071009e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074955852219778145,-0.05095616355798967,-9.813232346926956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.5486524,4059,1710484781,548528194,map,0.00033553692218156266,0.0004636004214058758,1.781170199930551e-05,0.9999998360861698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976455775349289,0.03387977663411452,-9.807269088764933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.5649302,4060,1710484781,564791918,map,0.00033538045991329726,0.0004641253671462659,1.781332817255029e-05,0.9999998358951245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12907165914065e-05,0.0001049898150395773,2.755167719371821e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007939623024286564,-0.051751144653597494,-9.812762029049114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.5819974,4061,1710484781,581883192,map,0.00033538045991329726,0.0004641253671462659,1.781332817255029e-05,0.9999998358951245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005012044528712964,0.03490961005525653,-9.807256050249507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.598888,4062,1710484781,598693848,map,0.00033538045991329726,0.0004641253671462659,1.781332817255029e-05,0.9999998358951245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007917503432069043,-0.05279386118026504,-9.812760632065318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.614902,4063,1710484781,614754438,map,0.00033538045991329726,0.0004641253671462659,1.781332817255029e-05,0.9999998358951245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005450987569318045,0.0361974658604809,-9.806783404065339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.631865,4064,1710484781,631632805,map,0.0003352165470653004,0.00046464632566326955,1.7814917966075843e-05,0.9999998357081302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.278084338796349e-05,0.0001041923942200468,2.67817313146264e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007480209077906294,-0.054099521707672994,-9.813228621636835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.648844,4065,1710484781,648712873,map,0.0003352165470653004,0.00046464632566326955,1.7814917966075843e-05,0.9999998357081302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004975537413117795,0.03709466346915023,-9.807206224494132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.6646917,4066,1710484781,664560556,map,0.00033505635950711567,0.0004651692341357206,1.781665691669916e-05,0.9999998355186797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.203579231290675e-05,0.00010458238219673873,2.978638678517228e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00793994407590104,-0.055023801111417026,-9.81282629030371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.681471,4067,1710484781,681368589,map,0.00033505635950711567,0.0004651692341357206,1.781665691669916e-05,0.9999998355186797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005004889761607625,0.038196041264427494,-9.806852321932588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.697467,4068,1710484781,697333813,map,0.00033505635950711567,0.0004651692341357206,1.781665691669916e-05,0.9999998355186797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007924505404071741,-0.056139619180762136,-9.813158772447055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.7146935,4069,1710484781,714592218,map,0.00033505635950711567,0.0004651692341357206,1.781665691669916e-05,0.9999998355186797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005457576858119415,0.039602271664817605,-9.807270951409993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.7310655,4070,1710484781,730952024,map,0.00033505635950711567,0.0004651692341357206,1.781665691669916e-05,0.9999998355186797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007473775767438869,-0.05756362588162774,-9.812756441113931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.7477648,4071,1710484781,747644424,map,0.0003348887213691119,0.0004656887374613202,1.7818381315472905e-05,0.9999998353330112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3525919062152556e-05,0.00010390137815869596,2.944891771086823e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005423685449162305,0.04067477618791644,-9.806787129355461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.7644837,4072,1710484781,764349937,map,0.00033472480852091266,0.0004662102489500199,1.7820054782494766e-05,0.9999998351448625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2780849153086464e-05,0.0001043029942592821,2.845149788719541e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007494045902268178,-0.058664733784365077,-9.813225827669243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.7814262,4073,1710484781,781291723,map,0.00033472480852091266,0.0004662102489500199,1.7820054782494766e-05,0.9999998351448625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004569092208279225,0.04152168965590252,-9.80721134676805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.7980804,4074,1710484781,797857285,map,0.00033472480852091266,0.0004662102489500199,1.7820054782494766e-05,0.9999998351448625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008344617585144707,-0.05953120934558876,-9.812822565013589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.8145642,4075,1710484781,814433813,map,0.00033472480852091266,0.0004662102489500199,1.7820054782494766e-05,0.9999998351448625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005461860805334964,0.043141689045085904,-9.806791320306848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.8317206,4076,1710484781,831192970,map,0.00033472480852091266,0.0004662102489500199,1.7820054782494766e-05,0.9999998351448625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007482123336788928,-0.06115902743297825,-9.813222568040386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.8481736,4077,1710484781,848044634,map,0.0003345571703831248,0.000466727889630074,1.7821720973606938e-05,0.999999834959468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.352592024764721e-05,0.00010352884519006217,2.82971823652586e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005435888593743724,0.04435611611692929,-9.807278401990237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.8655422,4078,1710484781,865415335,map,0.0003343895322449915,0.0004672475093699826,1.782327438734549e-05,0.9999998347728547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3525902642630184e-05,0.00010392464966712904,2.602840015696033e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007482090367607555,-0.062405977351691254,-9.81275178450128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.8814251,4079,1710484781,881277323,map,0.0003343895322449915,0.0004672475093699826,1.782327438734549e-05,0.9999998347728547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004569540589145902,0.04531428556538845,-9.806792717290643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.8983135,4080,1710484781,898134470,map,0.0003343895322449915,0.0004672475093699826,1.782327438734549e-05,0.9999998347728547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008343721050785017,-0.06338612610281684,-9.813219308411531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.9153395,4081,1710484781,915198088,map,0.0003343895322449915,0.0004672475093699826,1.782327438734549e-05,0.9999998347728547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005466502638698663,0.04699474452149521,-9.806742425874003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.931281,4082,1710484781,931158304,map,0.0003343895322449915,0.0004672475093699826,1.782327438734549e-05,0.9999998347728547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007477402150016269,-0.0650760945077,-9.813287760617513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.9483445,4083,1710484781,948229074,map,0.0003342069929467092,0.00046776389858717814,1.7824782326455466e-05,0.9999998345924355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.650614185424388e-05,0.0001032785947266657,2.5001403055616126e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005436912684729279,0.0483119508562201,-9.80680948109619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.9653094,4084,1710484781,965162277,map,0.00033402072835875615,0.00046827696996844167,1.7826484897489716e-05,0.9999998344145107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.725122988725986e-05,0.00010261505369847577,2.888139188389967e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007480858684466181,-0.06642578730950817,-9.813219308411531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.9810636,4085,1710484781,980936527,map,0.00033402072835875615,0.00046827696996844167,1.7826484897489716e-05,0.9999998344145107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045855104058558065,0.049256481295405614,-9.807284455586684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484781.997883,4086,1710484781,997749329,map,0.00033402072835875615,0.00046827696996844167,1.7826484897489716e-05,0.9999998344145107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008327756463669398,-0.0673937106334332,-9.812747127888628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.015563,4087,1710484782,15401602,map,0.00033402072835875615,0.00046827696996844167,1.7826484897489716e-05,0.9999998344145107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054668944035228435,0.05118571910031915,-9.807270485748727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.0314095,4088,1710484782,31269789,map,0.00033402072835875615,0.00046827696996844167,1.7826484897489716e-05,0.9999998344145107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007476482196169121,-0.0693282721653307,-9.812746196566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.0484657,4089,1710484782,48341036,map,0.00033383818906073374,0.0004687912637095009,1.7828003750542617e-05,0.9999998342344748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.650615030080638e-05,0.0001028595002676902,2.5233723331207676e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00543869165628145,0.0525562056785063,-9.807271417071258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.0644221,4090,1710484782,64277649,map,0.00033383818906073374,0.0004687912637095009,1.7828003750542617e-05,0.9999998342344748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007479002178494366,-0.070735718787453,-9.812744333921037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.0815215,4091,1710484782,81412554,map,0.00033365564976239474,0.0004693073618874564,1.7829578992250142e-05,0.9999998340532931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6506149146825484e-05,0.00010322039145745715,2.6349455430760244e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005042435065355558,0.05377867973171508,-9.80639224860258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.0983348,4092,1710484782,98166704,map,0.00033365564976239474,0.0004693073618874564,1.7829578992250142e-05,0.9999998340532931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007873276980559224,-0.07197917442768775,-9.813613257841881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.1158278,4093,1710484782,115628481,map,0.00033365564976239474,0.0004693073618874564,1.7829578992250142e-05,0.9999998340532931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00502325541462188,0.05534884449795022,-9.807299822408435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.1308439,4094,1710484782,130700111,map,0.00033365564976239474,0.0004693073618874564,1.7829578992250142e-05,0.9999998340532931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007904145456644899,-0.07356387701129287,-9.812742471275977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.1482437,4095,1710484782,148091078,map,0.0003334656598844173,0.00046981897807702643,1.7831134225148722e-05,0.9999998338764023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7996279214491385e-05,0.00010232401875817045,2.5909314242006247e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005465755943583973,0.05705573223196683,-9.807276539345175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.1663132,4096,1710484782,166140556,map,0.00033327939529621456,0.0004703328061564766,1.7832671268105406e-05,0.9999998336969322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7251211612807314e-05,0.00010276638240630442,2.5565738954869535e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007464955260866351,-0.07529412147763632,-9.812740608630914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.1815803,4097,1710484782,181406975,map,0.00033327939529621456,0.0004703328061564766,1.7832671268105406e-05,0.9999998336969322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00458121975111715,0.05822664748772837,-9.806738700583882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.1979146,4098,1710484782,197771311,map,0.00033327939529621456,0.0004703328061564766,1.7832671268105406e-05,0.9999998336969322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00833143423269501,-0.07649479721761573,-9.813275653424618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.2147517,4099,1710484782,214609861,map,0.00033327939529621456,0.0004703328061564766,1.7832671268105406e-05,0.9999998336969322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005490847536972049,0.06030035260744115,-9.807229973218657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.2320228,4100,1710484782,231848955,map,0.00033327939529621456,0.0004703328061564766,1.7832671268105406e-05,0.9999998336969322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074526707165129885,-0.07857667505633047,-9.812807198191837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.2478878,4101,1710484782,247724533,map,0.0003328770638001634,0.0004713497812149065,1.783573444033068e-05,0.9999998333520516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.046292442154898e-05,0.000203396649206047,5.070840958377306e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005460446995888211,0.06189043530669906,-9.807282127280358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.2647433,4102,1710484782,264582157,map,0.0003328770638001634,0.0004713497812149065,1.783573444033068e-05,0.9999998333520516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007456573812840261,-0.0802031307207214,-9.81273641767953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.281482,4103,1710484782,281345129,map,0.0003328770638001634,0.0004713497812149065,1.783573444033068e-05,0.9999998333520516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004627540996199331,0.06324069563317418,-9.806809015434924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.2985003,4104,1710484782,298320293,map,0.0003328770638001634,0.0004713497812149065,1.783573444033068e-05,0.9999998333520516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00828509979994028,-0.0815770651931592,-9.813203010267248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.3146732,4105,1710484782,314489841,map,0.0003328770638001634,0.0004713497812149065,1.783573444033068e-05,0.9999998333520516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005471501903463181,0.06541689898191895,-9.806350339088713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.3306704,4106,1710484782,330535889,map,0.000332672172762075,0.00047185741018136333,1.783719508587206e-05,0.9999998331808083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0976516417413994e-05,0.00010152662058593356,2.3903979431327026e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007470524096660801,-0.08376408425238376,-9.81367146550003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.3471565,4107,1710484782,346990585,map,0.00033246355643430203,0.00047236186683105054,1.78387321290168e-05,0.9999998330120011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1721592925785546e-05,0.0001008921754767207,2.541790568143362e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005051384492795929,0.06691517501660374,-9.80731379224639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.3642912,4108,1710484782,364135265,map,0.00033246355643430203,0.00047236186683105054,1.78387321290168e-05,0.9999998330120011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007863874170031555,-0.08530069093945414,-9.812730829744346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.3805914,4109,1710484782,380438328,map,0.00033246355643430203,0.00047236186683105054,1.78387321290168e-05,0.9999998330120011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005070126449225169,0.06877423985164031,-9.806878398963438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.398295,4110,1710484782,398120165,map,0.00033246355643430203,0.00047236186683105054,1.78387321290168e-05,0.9999998330120011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007365741671793791,-0.04668487105111971,-9.811746887491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.415383,4111,1710484782,415166140,map,0.00033246355643430203,0.00047236186683105054,1.78387321290168e-05,0.9999998330120011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006467126388325407,-0.009862645115329744,-9.810055140114564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
